Date,Open,High,Low,Close,Volume,Turnover,P/E,P/B,Div Yield
2013-06-20,6582.3,6654.2,6538.3,6617.1,7840508.0,4963600000.0,41.58,5.73,0.72
2013-06-21,6608.95,6622.2,6536.6,6597.85,6789094.0,4570300000.0,41.46,5.72,0.72
2013-06-24,6566.6,6632.0,6531.75,6552.8,6411299.0,3923100000.0,41.18,5.68,0.73
2013-06-25,6559.75,6579.0,6498.5,6515.75,10366371.0,5278700000.0,40.94,5.64,0.73
2013-06-26,6529.8,6534.35,6432.95,6442.55,6699244.0,4153900000.0,40.48,5.58,0.74
2013-06-27,6484.35,6645.05,6484.35,6597.7,8418519.0,6453200000.000001,41.46,5.72,0.72
2013-06-28,6648.55,6767.0,6648.55,6756.3,7952545.0,5351200000.0,42.46,5.85,0.71
2013-07-01,6752.2,6856.25,6752.2,6838.85,5043323.0,3548200000.0,42.97,5.92,0.7
2013-07-02,6837.9,6916.15,6829.4,6880.95,8148629.0,4693100000.0,43.24,5.96,0.69
2013-07-03,6855.05,6943.55,6852.35,6918.85,7788323.0,5244000000.0,43.48,5.99,0.69
2013-07-04,6971.15,7012.35,6930.95,6968.15,5079936.0,3862000000.0,43.79,6.04,0.69
2013-07-05,7015.75,7029.95,6976.0,6983.95,4892974.0,3396600000.0000005,43.89,6.05,0.68
2013-07-08,6968.6,7017.5,6944.85,6979.35,4696640.0,3351700000.0,43.87,6.05,0.68
2013-07-09,7001.6,7129.15,7001.6,7097.45,4458173.0,3513700000.0,44.61,6.15,0.67
2013-07-10,7110.1,7171.75,7095.25,7117.05,4471019.0,3614700000.0000005,44.73,6.17,0.67
2013-07-11,7150.55,7209.1,7150.55,7174.3,4009846.0,3049000000.0,45.09,6.22,0.67
2013-07-12,7204.4,7266.65,7138.1,7251.45,5568924.0,4330200000.0,45.58,6.28,0.66
2013-07-15,7225.5,7345.95,7225.5,7272.1,3960691.0,3444500000.0,45.71,6.3,0.66
2013-07-16,7213.85,7313.0,7208.7,7235.9,3546466.0,3714700000.0000005,45.48,6.27,0.66
2013-07-17,7257.65,7297.8,7205.05,7234.3,4928951.0,4319800000.0,45.47,6.27,0.66
2013-07-18,7266.9,7335.5,7249.85,7301.6,5669422.0,5165000000.0,45.89,6.33,0.65
2013-07-19,7297.85,7302.85,7230.2,7241.3,5443435.0,4338000000.0,45.51,6.27,0.66
2013-07-22,7233.85,7279.55,7203.45,7235.85,3947488.0,3806900000.0,45.48,6.27,0.66
2013-07-23,7260.8,7302.15,7198.0,7240.6,4326420.0,3669300000.0,45.51,6.27,0.66
2013-07-24,7242.8,7314.15,7212.0,7257.0,3848131.0,3181100000.0,45.61,6.29,0.66
2013-07-25,7279.75,7279.75,7101.7,7129.95,6291721.0,5182000000.0,44.81,6.18,0.67
2013-07-26,7192.9,7202.35,7119.95,7158.35,4827660.0,3586200000.0,45.66,6.2,0.67
2013-07-29,7162.85,7214.25,7122.3,7132.75,3929485.0,2561200000.0,45.5,6.18,0.67
2013-07-30,7157.1,7186.95,7024.3,7056.1,6093787.0,5052200000.0,45.01,6.11,0.68
2013-07-31,7030.4,7125.9,7013.75,7107.85,8605265.0,5518800000.0,46.53,6.16,0.67
2013-08-01,7166.2,7193.0,7070.6,7102.45,6340615.0,4558900000.0,46.49,6.15,0.67
2013-08-02,7146.5,7146.5,7006.35,7036.1,6743694.0,4077600000.0,45.59,6.1,0.68
2013-08-05,7087.95,7087.95,6987.5,6995.95,5152734.0,3196300000.0,45.28,6.06,0.68
2013-08-06,6959.5,6987.95,6894.1,6927.95,7060541.0,3863800000.0,44.84,6.0,0.69
2013-08-07,6947.2,6957.25,6823.6,6877.55,8591787.0,5106900000.0,44.52,5.96,0.69
2013-08-08,6782.15,6887.6,6729.35,6856.1,27136262.0,12813400000.0,44.38,5.94,0.7
2013-08-12,6979.9,7059.5,6952.15,6986.0,14018213.0,7726900000.000001,45.56,6.05,0.68
2013-08-13,6994.1,7113.15,6957.7,7101.85,13569353.0,6739400000.000001,45.25,6.16,0.67
2013-08-14,7088.7,7159.75,7052.55,7085.15,9057446.0,5037800000.0,45.15,6.14,0.67
2013-08-16,7050.6,7078.9,6937.55,6960.75,10611980.0,6268400000.0,44.36,6.03,0.69
2013-08-19,6969.05,7002.5,6720.75,6778.05,8695929.0,4963700000.0,43.76,5.87,0.7
2013-08-20,6705.55,6744.15,6593.65,6694.75,8886100.0,5125000000.0,43.22,5.8,0.71
2013-08-21,6727.9,6758.6,6464.85,6497.2,11871535.0,6170599999.999999,41.94,5.63,0.73
2013-08-22,6468.55,6703.25,6449.65,6676.5,18877153.0,9155500000.0,43.1,5.79,0.72
2013-08-23,6691.45,6723.35,6580.15,6710.2,12668940.0,6366100000.0,43.32,5.82,0.71
2013-08-26,6753.9,6825.75,6740.1,6785.5,11460320.0,5880500000.0,43.81,5.88,0.7
2013-08-27,6744.15,6774.2,6615.05,6649.05,13182259.0,6469700000.0,41.45,5.76,0.72
2013-08-28,6602.05,6757.5,6508.25,6727.25,16879041.0,8419700000.0,41.94,5.83,0.71
2013-08-29,6760.45,6870.8,6698.8,6849.2,13179506.0,7283099999.999999,42.7,5.94,0.7
2013-08-30,6857.15,7052.75,6794.6,6980.55,14717991.0,8609700000.0,43.51,6.05,0.68
2013-09-02,6978.15,7093.25,6978.15,7046.6,9683374.0,5246900000.000001,43.93,6.11,0.68
2013-09-03,7088.7,7088.7,6836.15,6871.45,10472834.0,6189800000.0,42.83,5.96,0.69
2013-09-04,6874.6,7074.55,6847.65,7046.3,13304163.0,7366799999.999999,43.92,6.11,0.68
2013-09-05,7102.25,7165.4,6979.4,7023.5,7667252.0,4537900000.0,43.78,6.09,0.68
2013-09-06,7039.75,7139.8,7039.2,7103.8,8364833.0,4958200000.0,44.28,6.16,0.67
2013-09-10,7148.25,7211.55,7128.55,7192.7,9437869.0,5873000000.0,44.84,6.23,0.66
2013-09-11,7194.8,7300.8,7184.9,7266.65,7284563.0,4437900000.0,45.3,6.3,0.66
2013-09-12,7325.25,7361.1,7212.25,7275.65,8092576.0,4821400000.0,45.36,6.11,0.67
2013-09-13,7269.4,7363.95,7262.95,7287.9,5573460.0,3431400000.0,45.43,6.12,0.67
2013-09-16,7339.6,7369.5,7082.3,7107.0,38369633.0,14664100000.0,44.3,5.96,0.68
2013-09-17,7094.2,7148.15,7073.9,7096.45,17376883.0,7393700000.0,44.24,5.96,0.68
2013-09-18,7133.95,7175.9,7096.1,7152.6,10417331.0,5359200000.0,44.59,5.86,0.69
2013-09-19,7254.8,7273.9,7187.0,7245.95,13390786.0,6609800000.0,45.17,5.75,0.68
2013-09-20,7237.45,7321.75,7215.65,7260.7,17552482.0,8056799999.999999,45.26,5.76,0.68
2013-09-23,7231.6,7285.85,7143.55,7185.6,9136077.0,4733100000.0,44.79,5.7,0.69
2013-09-24,7154.5,7253.15,7143.75,7205.05,9592967.0,5699800000.0,44.92,5.68,0.69
2013-09-25,7194.25,7311.1,7187.2,7299.85,7203270.0,4462600000.0,45.51,5.76,0.69
2013-09-26,7307.7,7399.45,7307.7,7362.85,9689609.0,5580599999.999999,45.9,5.81,0.68
2013-09-27,7395.35,7445.2,7356.5,7364.6,7522806.0,4184700000.0000005,45.91,5.81,0.68
2013-09-30,7359.55,7434.4,7328.15,7361.05,6611099.0,3988399999.9999995,45.89,5.8,0.68
2013-10-01,7367.55,7407.15,7348.35,7382.5,8723345.0,4500600000.0,46.03,5.78,0.68
2013-10-03,7422.7,7519.4,7422.7,7467.3,10355001.0,5706600000.0,46.55,5.85,0.67
2013-10-04,7467.05,7533.85,7461.35,7472.45,7906689.0,4634800000.0,46.59,5.85,0.67
2013-10-07,7471.05,7562.6,7471.05,7552.65,10795215.0,5559200000.0,47.09,5.92,0.66
2013-10-08,7564.85,7601.45,7541.1,7565.85,8312761.0,4629800000.0,47.17,5.93,0.66
2013-10-09,7548.55,7746.65,7543.8,7710.6,9973206.0,6221100000.0,48.07,6.04,0.65
2013-10-10,7726.7,7753.75,7707.85,7731.55,11609724.0,6608099999.999999,48.2,6.06,0.65
2013-10-11,7807.9,7807.9,7634.3,7642.05,11897738.0,6143200000.000001,47.64,5.99,0.65
2013-10-14,7666.7,7693.8,7602.65,7612.85,5940320.0,3883000000.0,47.46,5.96,0.66
2013-10-15,7645.7,7668.1,7573.65,7589.0,5930805.0,3847300000.0,47.31,5.94,0.66
2013-10-17,7598.2,7648.8,7536.9,7546.95,6150252.0,3565899999.9999995,47.05,5.91,0.66
2013-10-18,7571.55,7644.35,7571.55,7632.2,6388651.0,4060899999.9999995,47.58,5.98,0.66
2013-10-21,7656.0,7700.35,7609.5,7634.3,6852549.0,3978600000.0,47.59,5.98,0.66
2013-10-22,7602.85,7676.2,7602.85,7648.15,6244789.0,3799600000.0,47.68,5.99,0.65
2013-10-23,7686.75,7699.95,7527.2,7582.65,7607001.0,4424100000.0,47.27,5.94,0.66
2013-10-24,7591.8,7611.35,7522.9,7542.9,7625448.0,4697700000.0,47.03,5.91,0.66
2013-10-25,7520.6,7539.65,7424.4,7473.2,6511795.0,4093000000.0,46.12,5.85,0.67
2013-10-28,7474.5,7489.9,7387.55,7397.55,4310400.0,2677600000.0,45.65,5.79,0.68
2013-10-29,7391.2,7521.25,7390.75,7508.3,7634468.0,5181799999.999999,46.33,5.88,0.67
2013-10-30,7512.85,7616.25,7505.2,7605.75,13540251.0,7864000000.0,46.93,5.96,0.66
2013-10-31,7617.15,7626.85,7471.9,7495.95,11713905.0,9088400000.0,46.26,5.87,0.67
2013-11-01,7481.55,7529.1,7474.05,7502.8,8590714.0,5290900000.0,46.3,5.88,0.67
2013-11-03,7557.05,7573.3,7543.95,7552.05,1865461.0,975200000.0,46.6,5.92,0.66
2013-11-05,7533.0,7543.7,7399.0,7413.3,8282236.0,4775300000.0,53.81,5.81,0.68
2013-11-06,7419.9,7508.6,7394.7,7476.9,9082972.0,5229200000.0,54.58,5.86,0.67
2013-11-07,7512.0,7540.35,7452.9,7481.75,6308853.0,3781700000.0,49.36,5.86,0.67
2013-11-08,7429.8,7544.85,7427.45,7491.55,8443051.0,4559900000.0,49.42,5.87,0.67
2013-11-11,7505.9,7571.15,7491.8,7519.35,7970858.0,5468400000.0,49.62,5.89,0.67
2013-11-12,7537.8,7580.5,7517.95,7523.65,7592039.0,5047900000.0,49.65,5.89,0.67
2013-11-13,7575.55,7625.65,7502.9,7518.75,8521612.0,5253800000.0,49.61,5.89,0.67
2013-11-14,7553.25,7565.2,7443.1,7461.5,7357889.0,4073600000.0,49.24,5.85,0.67
2013-11-18,7516.9,7528.8,7458.55,7517.8,7690743.0,4601400000.0,45.86,5.89,0.67
2013-11-19,7516.9,7557.55,7478.1,7497.1,4616691.0,2759300000.0,46.81,5.87,0.67
2013-11-20,7480.15,7519.85,7388.2,7400.65,6951668.0,4227300000.0,46.2,5.8,0.68
2013-11-21,7397.85,7398.1,7272.45,7283.55,6761284.0,3890100000.0,45.47,5.71,0.69
2013-11-22,7323.75,7328.55,7262.0,7293.2,7093378.0,4276600000.0000005,47.78,5.71,0.69
2013-11-25,7341.7,7360.6,7302.05,7337.2,5107860.0,3086300000.0,48.07,5.75,0.68
2013-11-26,7337.25,7392.35,7255.05,7272.65,7074093.0,4356300000.0,47.64,5.7,0.69
2013-11-27,7282.15,7290.85,7205.25,7245.9,7266273.0,4605200000.0,46.86,5.71,0.69
2013-11-28,7275.4,7310.55,7251.85,7268.1,7909026.0,4865200000.0,47.0,5.73,0.69
2013-11-29,7264.35,7361.65,7264.35,7351.8,5851931.0,3682700000.0,47.54,5.8,0.68
2013-12-02,7363.45,7516.15,7363.45,7502.1,10656834.0,5949200000.0,48.52,5.91,0.67
2013-12-03,7513.5,7543.2,7455.35,7478.05,7571617.0,4570000000.0,48.36,5.9,0.67
2013-12-04,7478.75,7484.7,7431.85,7441.4,5951658.0,3651200000.0,48.12,5.87,0.67
2013-12-05,7516.2,7522.85,7322.15,7344.15,7314353.0,4938900000.0,47.49,5.79,0.68
2013-12-06,7356.15,7404.15,7356.15,7365.75,5479736.0,3560500000.0,47.43,5.81,0.68
2013-12-09,7507.55,7507.55,7363.35,7384.75,6429580.0,3936000000.0,47.56,5.82,0.68
2013-12-10,7374.5,7419.0,7370.55,7406.6,6536500.0,3907500000.0,47.7,5.84,0.68
2013-12-11,7405.05,7428.75,7361.45,7386.95,5151740.0,3059600000.0,47.57,5.82,0.68
2013-12-12,7340.3,7374.75,7305.35,7319.25,6338192.0,3779500000.0,47.14,5.77,0.68
2013-12-13,7290.0,7336.9,7266.9,7276.9,6461551.0,4416100000.0,46.86,5.74,0.69
2013-12-16,7378.25,7383.05,7301.85,7313.75,5706943.0,4813500000.0,47.1,5.77,0.68
2013-12-17,7357.4,7459.45,7350.9,7442.55,11606537.0,6490900000.0,47.93,5.87,0.67
2013-12-18,7476.2,7540.75,7456.25,7517.3,9842099.0,5852000000.0,48.41,5.93,0.67
2013-12-19,7519.05,7642.15,7471.2,7597.65,10172335.0,6361900000.000001,48.93,5.99,0.66
2013-12-20,7627.25,7655.1,7566.5,7646.6,7522951.0,5058200000.0,49.24,6.03,0.65
2013-12-23,7638.15,7704.6,7626.1,7644.05,5778089.0,3791100000.0,49.23,6.03,0.65
2013-12-24,7669.15,7726.2,7631.9,7641.05,8279786.0,4756500000.0,49.21,6.02,0.65
2013-12-26,7659.55,7689.25,7578.4,7601.35,8121261.0,5035400000.0,48.95,5.99,0.66
2013-12-27,7632.4,7671.3,7615.1,7661.2,4583489.0,2992200000.0000005,49.34,6.07,0.67
2013-12-30,7677.8,7686.55,7602.95,7620.95,4044011.0,2949300000.0,49.08,6.04,0.68
2013-12-31,7648.95,7674.4,7623.55,7634.95,3794211.0,2466500000.0,49.17,6.05,0.68
2014-01-01,7663.35,7686.9,7651.6,7667.3,3299173.0,2000600000.0,49.38,6.07,0.67
2014-01-02,7662.3,7744.2,7611.15,7625.1,6707261.0,3887600000.0,49.11,6.04,0.68
2014-01-03,7616.25,7674.0,7569.55,7663.1,6343005.0,3760700000.0,49.35,6.07,0.67
2014-01-06,7703.9,7716.65,7666.45,7697.25,6567567.0,4127700000.0,49.57,6.1,0.67
2014-01-07,7728.5,7763.2,7678.7,7714.15,7821018.0,5008000000.0,49.68,6.11,0.67
2014-01-08,7745.85,7835.1,7724.3,7806.6,7848329.0,4888300000.0,50.27,6.18,0.66
2014-01-09,7819.25,7871.3,7807.6,7861.85,8685724.0,6391700000.0,50.63,6.23,0.66
2014-01-10,7868.65,7928.0,7857.5,7880.35,7596284.0,6027800000.0,50.75,6.24,0.65
2014-01-13,7880.1,7910.65,7747.85,7828.35,15118231.0,8333300000.0,50.42,6.2,0.66
2014-01-14,7818.05,7901.5,7803.0,7884.8,9054208.0,5519299999.999999,50.78,6.24,0.65
2014-01-15,7901.65,7947.35,7877.9,7889.0,10228468.0,5934200000.0,50.81,6.25,0.65
2014-01-16,7906.3,7911.0,7806.6,7816.8,7492225.0,5244500000.0,50.34,6.19,0.66
2014-01-17,7812.6,7877.45,7788.35,7816.1,8206817.0,4945600000.0,50.34,6.19,0.66
2014-01-20,7809.4,7848.2,7781.4,7812.6,5562577.0,3675800000.0,50.32,6.19,0.66
2014-01-21,7833.5,7837.5,7760.7,7772.55,6495818.0,3967000000.0,50.06,6.16,0.66
2014-01-22,7779.75,7916.25,7753.4,7895.2,9209432.0,5992500000.0,50.85,6.25,0.65
2014-01-23,7902.8,7957.35,7899.1,7921.45,7334605.0,4685900000.0,51.02,6.27,0.65
2014-01-24,7874.9,7911.5,7797.75,7811.95,28698337.0,11817900000.0,50.31,6.19,0.66
2014-01-27,7748.15,7830.65,7718.8,7742.95,23132515.0,10330000000.0,50.27,6.13,0.67
2014-01-28,7752.55,7800.1,7656.1,7665.9,11138364.0,5586100000.0,49.77,6.07,0.67
2014-01-29,7708.5,7815.0,7694.55,7716.2,11576253.0,6042600000.0,50.1,6.11,0.67
2014-01-30,7703.05,7705.3,7619.25,7683.45,11886253.0,6764900000.0,49.89,6.09,0.67
2014-01-31,7707.85,7726.6,7661.35,7701.2,6673168.0,3661800000.0,50.0,6.1,0.67
2014-02-03,7693.0,7817.35,7693.0,7788.0,8526281.0,5789800000.0,50.97,6.17,0.66
2014-02-04,7797.4,7803.55,7723.2,7737.05,10372798.0,6457700000.0,50.08,6.13,0.67
2014-02-05,7752.6,7767.25,7727.95,7741.05,19729892.0,8827400000.0,50.1,6.13,0.67
2014-02-06,7769.25,7801.6,7717.9,7739.9,9208963.0,5023800000.0,49.4,6.13,0.67
2014-02-07,7793.45,7882.0,7777.3,7872.0,10500169.0,7147900000.0,49.05,6.23,0.65
2014-02-10,7908.15,7972.2,7903.95,7932.5,6518539.0,3938900000.0,49.45,6.28,0.65
2014-02-11,7974.95,7974.95,7882.55,7895.6,10328197.0,6374700000.0,49.22,6.25,0.65
2014-02-12,7943.45,7943.45,7869.25,7878.0,8831926.0,5466700000.0,49.11,6.24,0.65
2014-02-13,7840.6,7895.75,7722.05,7737.1,18687736.0,9576100000.0,48.23,6.13,0.67
2014-02-14,7790.45,7810.25,7681.3,7725.7,9623277.0,5833600000.0,48.16,6.12,0.67
2014-02-17,7731.65,7785.8,7731.65,7773.45,4337711.0,2909600000.0,48.46,6.16,0.66
2014-02-18,7784.05,7832.4,7774.25,7797.4,5776949.0,3558000000.0,48.61,6.18,0.66
2014-02-19,7817.8,7899.15,7817.8,7888.15,10095640.0,5538600000.0,49.17,6.25,0.65
2014-02-20,7867.7,7933.55,7864.3,7901.4,6153792.0,3990299999.9999995,49.26,6.26,0.65
2014-02-21,7939.35,7952.35,7890.85,7903.3,6959309.0,4605700000.0,46.62,6.26,0.65
2014-02-24,7891.5,8011.5,7885.85,8004.65,6583857.0,4400700000.0,47.22,6.34,0.64
2014-02-25,8020.0,8042.0,7992.15,8001.75,9021096.0,4823500000.0,47.2,6.34,0.64
2014-02-26,8034.25,8125.85,8031.5,8085.3,8616156.0,6177000000.0,47.69,6.41,0.64
2014-02-28,8100.25,8305.4,8100.25,8276.5,11520690.0,9640200000.0,48.82,6.56,0.62
2014-03-03,8287.0,8305.1,8106.05,8122.95,6704340.0,4931400000.0,47.92,6.44,0.63
2014-03-04,8112.75,8143.3,8048.1,8081.25,7047064.0,5180800000.0,47.67,6.4,0.64
2014-03-05,8119.5,8169.35,8058.9,8065.85,5571427.0,3944700000.0000005,47.58,6.39,0.64
2014-03-06,8077.15,8119.6,8034.4,8046.1,6498861.0,4390300000.0,47.46,6.37,0.64
2014-03-07,8079.2,8080.4,7844.15,7897.85,8408281.0,6006000000.0,46.59,6.26,0.65
2014-03-10,7880.9,7880.9,7727.75,7751.7,11256926.0,6843800000.0,45.73,6.14,0.66
2014-03-11,7761.15,7782.55,7676.15,7686.65,9095859.0,5678600000.0,45.34,6.09,0.67
2014-03-12,7704.35,7819.7,7704.35,7786.6,6598957.0,4477700000.0,45.93,6.17,0.66
2014-03-13,7816.85,7822.6,7674.0,7690.25,13256267.0,8662900000.0,45.36,6.09,0.67
2014-03-14,7668.05,7778.8,7607.9,7767.2,16047207.0,8898200000.0,45.82,6.15,0.66
2014-03-18,7805.35,7813.7,7733.95,7772.0,6657857.0,4194000000.0,45.85,6.16,0.66
2014-03-19,7814.6,7852.1,7792.55,7807.85,6324171.0,5538500000.0,46.06,6.19,0.66
2014-03-20,7782.3,7874.65,7779.0,7820.95,6642974.0,5296600000.0,46.13,6.2,0.66
2014-03-21,7840.9,7842.55,7781.05,7787.1,7201317.0,4632900000.0,45.94,6.17,0.66
2014-03-22,7799.6,7852.75,7785.45,7836.5,798062.0,433100000.0,46.23,6.21,0.66
2014-03-24,7830.75,7868.7,7781.85,7788.95,5916534.0,3636200000.0,45.95,6.17,0.66
2014-03-25,7797.8,7830.55,7776.5,7789.85,6156562.0,3848500000.0,45.95,6.17,0.66
2014-03-26,7824.2,7824.2,7617.55,7628.6,8107553.0,5340700000.000001,45.0,6.04,0.68
2014-03-27,7659.05,7680.1,7523.15,7556.85,12996529.0,8487800000.0,44.58,5.99,0.68
2014-03-28,7618.75,7639.1,7581.85,7632.3,9643915.0,6234200000.0,45.02,6.05,0.68
2014-03-31,7677.15,7690.45,7588.6,7630.4,7630784.0,5452100000.0,45.01,6.04,0.68
2014-04-01,7659.8,7681.2,7625.8,7661.5,6045771.0,4384700000.0,45.19,6.07,0.67
2014-04-02,7682.0,7809.85,7676.65,7761.2,19527320.0,10274400000.0,45.78,6.15,0.66
2014-04-03,7773.15,7847.75,7773.15,7840.6,16411112.0,9879000000.0,46.25,6.21,0.66
2014-04-04,7859.1,7903.2,7822.35,7843.25,18722442.0,10123200000.0,46.27,6.21,0.66
2014-04-07,7886.05,7915.4,7763.05,7825.45,25398093.0,14171500000.0,46.16,6.2,0.66
2014-04-09,7876.9,8051.1,7854.8,8029.25,29457652.0,17493200000.0,47.36,6.36,0.64
2014-04-10,8045.5,8101.2,7861.9,7877.55,15938130.0,9676000000.0,46.47,6.24,0.65
2014-04-11,7908.35,8000.6,7899.25,7964.8,10999487.0,7076500000.0,46.98,6.31,0.65
2014-04-15,7997.7,7997.7,7892.7,7900.8,7266478.0,4670000000.0,46.61,6.26,0.65
2014-04-16,7926.3,7960.35,7856.05,7877.15,5345734.0,3589600000.0,46.47,6.24,0.65
2014-04-17,7892.1,7958.0,7891.55,7941.6,5952072.0,4078300000.0,46.85,6.29,0.65
2014-04-21,7975.6,7975.6,7913.15,7920.25,3872568.0,2840899999.9999995,47.2,6.27,0.65
2014-04-22,7913.5,7949.55,7909.1,7941.75,5332462.0,3558300000.0,47.32,6.29,0.65
2014-04-23,7930.0,8043.0,7930.0,7974.35,10431093.0,7786500000.0,47.52,6.32,0.65
2014-04-25,8002.0,8043.45,7966.95,7989.3,4778690.0,4245800000.0,47.61,6.33,0.65
2014-04-28,7993.95,8134.3,7993.95,8122.25,8120985.0,5836300000.0,48.4,6.43,0.63
2014-04-29,8147.7,8169.0,8065.85,8106.5,7086764.0,4633800000.0,48.31,6.42,0.64
2014-04-30,8067.95,8170.75,8036.7,8100.0,7236913.0,5239400000.000001,48.27,6.42,0.64
2014-05-02,8098.5,8195.9,8098.5,8157.05,6050056.0,4470100000.0,48.61,6.46,0.63
2014-05-05,8139.2,8186.05,8065.1,8078.5,5643431.0,3697799999.9999995,48.14,6.4,0.64
2014-05-06,8113.2,8125.35,8056.7,8087.45,5050086.0,3301100000.0,48.19,6.41,0.64
2014-05-07,8090.3,8161.8,8052.5,8070.45,7678154.0,5649900000.0,48.09,6.39,0.64
2014-05-08,8091.45,8115.35,8027.7,8047.95,6418190.0,4526000000.0,48.26,6.37,0.64
2014-05-09,8034.3,8058.15,7993.15,8009.0,8224538.0,5980300000.0,47.55,6.34,0.64
2014-05-12,8020.2,8039.85,7910.6,7937.7,6712522.0,4710200000.0,47.14,6.22,0.61
2014-05-13,7989.55,7996.65,7847.75,7870.35,8412847.0,6758300000.0,42.95,6.17,0.61
2014-05-14,7871.75,7931.5,7827.9,7836.5,6559437.0,5723200000.000001,39.55,6.14,0.61
2014-05-15,7857.75,7928.45,7800.85,7817.0,8433410.0,6131100000.0,39.45,6.12,0.61
2014-05-16,7817.5,7916.7,7682.35,7699.45,9881610.0,7788600000.0,38.86,6.03,0.62
2014-05-19,7714.85,7731.4,7357.45,7411.6,11839562.0,8625400000.0,37.41,5.81,0.65
2014-05-20,7401.65,7549.15,7385.45,7515.6,9136821.0,6190300000.0,37.93,5.89,0.64
2014-05-21,7509.8,7509.8,7451.8,7466.7,8183744.0,5581200000.0,37.69,5.85,0.64
2014-05-22,7480.5,7525.85,7431.7,7470.45,6127450.0,4708200000.0,37.7,5.85,0.64
2014-05-23,7455.2,7521.95,7455.2,7489.3,5726126.0,4299500000.0,37.8,5.87,0.64
2014-05-26,7588.55,7592.0,7411.4,7447.6,9247986.0,6474500000.0,37.54,5.83,0.64
2014-05-27,7433.55,7526.8,7433.55,7453.6,6770771.0,4759900000.0,37.57,5.84,0.64
2014-05-28,7499.55,7501.65,7447.1,7466.5,7612897.0,7076000000.0,37.63,5.85,0.64
2014-05-29,7462.1,7521.45,7458.8,7484.45,9742101.0,6625200000.0,37.73,5.86,0.64
2014-05-30,7500.6,7750.7,7500.6,7712.9,17349026.0,14128699999.999998,38.38,6.04,0.62
2014-06-02,7745.4,7746.35,7599.7,7615.2,4822057.0,3419500000.0,37.89,5.97,0.63
2014-06-03,7610.75,7637.45,7571.85,7579.05,4530307.0,3408399999.9999995,37.71,5.94,0.63
2014-06-04,7561.95,7614.0,7537.75,7554.85,4374744.0,3304400000.0,37.59,5.92,0.64
2014-06-05,7550.4,7584.45,7534.6,7563.35,5768787.0,4548300000.0,37.64,5.93,0.63
2014-06-06,7637.05,7682.7,7602.5,7672.7,9082197.0,5830500000.0,38.18,6.01,0.63
2014-06-09,7681.1,7734.95,7671.9,7706.9,5430127.0,3820000000.0,38.35,6.04,0.62
2014-06-10,7743.45,7865.35,7738.8,7834.3,9984515.0,6864100000.0,38.98,6.14,0.61
2014-06-11,7890.6,7923.3,7840.95,7903.05,9994387.0,7079100000.0,39.33,6.19,0.61
2014-06-12,7926.3,8015.9,7922.8,8002.65,8078777.0,6340000000.0,39.82,6.27,0.6
2014-06-13,7987.65,8037.95,7957.8,7986.35,8328766.0,6151100000.0,39.74,6.26,0.6
2014-06-16,7969.95,8043.9,7961.95,8023.45,7520879.0,5239500000.0,39.93,6.29,0.6
2014-06-17,8038.7,8065.25,7965.8,8037.1,5915295.0,4371600000.0,39.99,6.3,0.6
2014-06-18,8037.35,8156.45,8009.15,8046.6,12858207.0,7375599999.999999,40.09,6.3,0.6
2014-06-19,8074.85,8132.25,8031.5,8119.0,5353337.0,3748100000.0,40.45,6.36,0.59
2014-06-20,8113.45,8148.6,7997.25,8043.7,6076290.0,4037200000.0000005,40.08,6.3,0.6
2014-06-23,8065.0,8105.05,8027.45,8082.15,4529441.0,3688600000.0,40.27,6.33,0.59
2014-06-24,8089.75,8116.5,8040.15,8058.8,4778240.0,3694100000.0000005,40.15,6.31,0.6
2014-06-25,8049.85,8125.05,8042.2,8104.75,4364615.0,3505400000.0,40.38,6.35,0.59
2014-06-26,8106.8,8168.2,8059.35,8135.9,9482854.0,6774000000.0,40.54,6.37,0.59
2014-06-27,8210.7,8377.5,8210.7,8361.0,13389442.0,9024300000.0,41.66,6.55,0.57
2014-06-30,8416.4,8547.65,8403.8,8535.7,8826215.0,6359100000.0,42.53,6.69,0.56
2014-07-01,8541.55,8555.4,8488.15,8496.85,4452598.0,3518900000.0,42.34,6.66,0.57
2014-07-02,8510.2,8670.95,8510.2,8656.65,6347468.0,4528500000.0,43.13,6.78,0.55
2014-07-03,8668.6,8814.35,8644.4,8749.6,11360877.0,7789800000.0,43.59,6.86,0.55
2014-07-04,8769.6,8847.7,8765.3,8796.45,6352103.0,4944100000.0,43.83,6.89,0.55
2014-07-07,8831.6,8962.1,8778.25,8883.3,6733666.0,5552500000.0,44.26,6.96,0.54
2014-07-08,8901.75,9001.85,8758.15,8799.25,10281072.0,7404100000.0,43.84,6.89,0.55
2014-07-09,8819.45,8836.8,8639.65,8717.15,5509567.0,4530100000.0,43.43,6.83,0.55
2014-07-10,8677.95,8837.7,8578.85,8714.85,5204895.0,4104300000.0,43.42,6.83,0.55
2014-07-11,8668.85,8916.6,8641.9,8819.05,7610064.0,6342600000.0,43.94,6.91,0.54
2014-07-14,8817.95,8835.25,8693.0,8770.5,5224273.0,4388700000.0,43.71,6.87,0.55
2014-07-15,8756.45,8788.8,8686.6,8725.85,5994512.0,4445800000.0,43.49,6.84,0.55
2014-07-16,8749.4,8813.4,8729.8,8786.75,5028941.0,3983300000.0,43.79,6.89,0.55
